,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Nautla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
Nauzontla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,3.0,2.0,,,4.0,,,,2.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,2.0,,4.0,1.0,3.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,,3.0,,2.0,,,,,,
Navojoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,9.0,6.0,3.0,6.0,5.0,6.0,12.0,10.0,4.0,16.0,4.0,9.0,12.0,13.0,6.0,8.0,14.0,8.0,9.0,15.0,11.0,12.0,11.0,18.0,5.0,3.0,5.0,10.0,10.0,11.0,9.0,2.0,13.0,8.0,9.0,9.0,13.0,11.0,9.0,14.0,13.0,12.0,15.0,13.0,15.0,13.0,21.0,9.0,11.0,9.0,9.0,5.0,11.0,17.0,12.0,10.0,14.0,4.0,8.0,6.0,8.0,9.0,8.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,
Navolato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,,3.0,5.0,2.0,3.0,1.0,3.0,1.0,,2.0,5.0,6.0,2.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,6.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,1.0,5.0,,6.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,,2.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,10.0,3.0,7.0,6.0,2.0,12.0,10.0,9.0,8.0,8.0,5.0,12.0,4.0,7.0,6.0,7.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,5.0,3.0,7.0,2.0,2.0,4.0,3.0,3.0,8.0,5.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,
Nazareno Etla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,1.0,,,2.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,,
Nazas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
Nealtican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Nejapa de Madero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Nextlalpan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,
Nezahualcoyotl,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,2.0,3.0,11.0,8.0,11.0,8.0,7.0,12.0,9.0,10.0,11.0,28.0,17.0,20.0,23.0,26.0,27.0,27.0,44.0,27.0,31.0,48.0,36.0,30.0,37.0,40.0,62.0,36.0,48.0,36.0,27.0,54.0,75.0,33.0,39.0,64.0,60.0,58.0,61.0,43.0,59.0,79.0,64.0,53.0,45.0,43.0,84.0,51.0,64.0,74.0,52.0,88.0,51.0,65.0,52.0,42.0,79.0,58.0,56.0,73.0,62.0,67.0,46.0,93.0,48.0,48.0,49.0,69.0,43.0,30.0,46.0,46.0,63.0,39.0,32.0,42.0,29.0,66.0,39.0,44.0,55.0,50.0,68.0,28.0,31.0,42.0,32.0,37.0,59.0,29.0,40.0,49.0,48.0,62.0,37.0,28.0,30.0,38.0,37.0,28.0,32.0,34.0,42.0,40.0,27.0,44.0,26.0,53.0,42.0,31.0,42.0,33.0,54.0,40.0,29.0,26.0,27.0,45.0,37.0,54.0,36.0,27.0,26.0,16.0,28.0,9.0,6.0,7.0,3.0,1.0,,,
Nicolas Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Nicolas Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
Nicolas Romero,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,,7.0,2.0,5.0,3.0,1.0,7.0,,1.0,6.0,3.0,4.0,3.0,6.0,7.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,10.0,7.0,5.0,9.0,10.0,10.0,8.0,12.0,8.0,8.0,15.0,8.0,13.0,13.0,14.0,7.0,17.0,8.0,10.0,10.0,9.0,16.0,16.0,12.0,22.0,13.0,18.0,10.0,11.0,15.0,6.0,9.0,7.0,14.0,13.0,10.0,14.0,5.0,22.0,13.0,11.0,10.0,17.0,10.0,14.0,11.0,12.0,16.0,11.0,17.0,13.0,10.0,14.0,10.0,5.0,14.0,6.0,19.0,14.0,12.0,9.0,6.0,10.0,10.0,6.0,13.0,8.0,9.0,16.0,8.0,6.0,3.0,7.0,7.0,6.0,11.0,9.0,5.0,10.0,7.0,9.0,5.0,7.0,9.0,11.0,9.0,5.0,8.0,4.0,6.0,3.0,3.0,9.0,7.0,13.0,2.0,5.0,3.0,3.0,3.0,,,1.0,,,,,
Nicolas Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No especificado,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
Nochistlan de Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,3.0,1.0,,1.0,,1.0,,,2.0,3.0,1.0,8.0,1.0,7.0,3.0,3.0,1.0,,5.0,10.0,3.0,1.0,,,,
Nocupetaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nogales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,,,4.0,,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,9.0,7.0,9.0,5.0,8.0,8.0,12.0,15.0,12.0,10.0,14.0,21.0,11.0,17.0,14.0,18.0,16.0,16.0,24.0,20.0,21.0,28.0,22.0,45.0,33.0,42.0,29.0,36.0,28.0,30.0,49.0,34.0,50.0,41.0,36.0,19.0,48.0,34.0,41.0,44.0,24.0,39.0,35.0,60.0,28.0,44.0,52.0,32.0,35.0,39.0,33.0,40.0,31.0,45.0,35.0,27.0,29.0,43.0,29.0,32.0,22.0,23.0,24.0,19.0,20.0,16.0,26.0,14.0,18.0,15.0,12.0,23.0,9.0,9.0,12.0,12.0,10.0,7.0,11.0,6.0,4.0,15.0,13.0,8.0,7.0,4.0,8.0,5.0,15.0,16.0,11.0,1.0,9.0,4.0,6.0,5.0,1.0,3.0,,,,
Nombre de Dios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nopala de Villagran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,
Nopaltepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,3.0,1.0,,,1.0,,,2.0,,,,3.0,,1.0,4.0,,,2.0,1.0,,3.0,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
Nopalucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,
Noria de Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,1.0,,,
Nuevo Casas Grandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,4.0,3.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,
Nuevo Ideal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,3.0,,,1.0,,,,,,
Nuevo Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,,3.0,1.0,,2.0,1.0,,4.0,1.0,1.0,6.0,1.0,,3.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,,1.0,4.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,6.0,8.0,6.0,1.0,10.0,9.0,9.0,4.0,14.0,3.0,19.0,7.0,4.0,10.0,10.0,16.0,12.0,8.0,18.0,8.0,14.0,6.0,15.0,10.0,10.0,11.0,13.0,8.0,18.0,24.0,17.0,16.0,15.0,32.0,20.0,24.0,29.0,24.0,18.0,23.0,28.0,42.0,35.0,30.0,32.0,27.0,16.0,39.0,24.0,18.0,21.0,16.0,28.0,21.0,26.0,44.0,40.0,19.0,18.0,12.0,17.0,50.0,31.0,65.0,18.0,22.0,16.0,21.0,47.0,26.0,36.0,54.0,8.0,13.0,31.0,17.0,14.0,6.0,9.0,1.0,3.0,1.0,4.0,7.0,,1.0,,,,1.0,,
Nuevo Morelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo Parangaricutiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
Nuevo Urecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Numaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,
Oaxaca de Juarez,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,6.0,3.0,1.0,2.0,5.0,2.0,,6.0,7.0,11.0,1.0,7.0,14.0,6.0,10.0,11.0,13.0,16.0,24.0,26.0,21.0,19.0,25.0,27.0,14.0,37.0,34.0,36.0,25.0,24.0,28.0,34.0,44.0,26.0,17.0,34.0,32.0,41.0,30.0,66.0,44.0,53.0,52.0,57.0,31.0,40.0,48.0,26.0,44.0,39.0,31.0,53.0,41.0,39.0,26.0,41.0,31.0,24.0,46.0,40.0,47.0,24.0,31.0,28.0,11.0,28.0,52.0,55.0,46.0,58.0,45.0,38.0,49.0,40.0,50.0,30.0,33.0,17.0,44.0,34.0,18.0,32.0,33.0,32.0,33.0,37.0,51.0,17.0,50.0,45.0,26.0,34.0,27.0,45.0,30.0,22.0,18.0,19.0,25.0,19.0,59.0,10.0,24.0,11.0,2.0,,,,
Ocampo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,8.0,1.0,3.0,1.0,1.0,,,7.0,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,3.0,2.0,,,1.0,,,1.0,,1.0,,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,3.0,4.0,2.0,2.0,,5.0,1.0,4.0,2.0,,8.0,4.0,2.0,6.0,5.0,2.0,1.0,,,,
Ocosingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,3.0,,1.0,4.0,1.0,4.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,4.0,2.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,4.0,1.0,,,,,3.0,,,,,,,,
Ocotepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Ocotlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,3.0,2.0,,,,1.0,2.0,,4.0,1.0,2.0,4.0,2.0,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,,,4.0,2.0,2.0,,,4.0,3.0,5.0,,,3.0,4.0,6.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,3.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,2.0,7.0,1.0,,,1.0,4.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,,
Ocotlan de Morelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,3.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,,,4.0,2.0,,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,2.0,,5.0,1.0,,1.0,,1.0,4.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,2.0,,,,
Ocoyoacac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,3.0,1.0,3.0,4.0,3.0,3.0,5.0,6.0,3.0,4.0,1.0,8.0,8.0,1.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,,,3.0,3.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,4.0,,8.0,1.0,2.0,3.0,1.0,6.0,3.0,1.0,4.0,2.0,5.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,
Ocoyucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,,,4.0,,,1.0,,1.0,1.0,,,3.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,
Ocozocoautla de Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,7.0,6.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,,3.0,1.0,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,
